"taxid","species_name","accession_num","seq_name","seq_len"
"3363751","Shuja horei","","",""
"3363610","Jabarichromis pfefferi","","",""
"3362876","Kihnichthys ufermanni","","",""
"3362043","Wallaceochromis rubrolabiatus","","",""
"3361905","Tropheops novemfasciatus","","",""
"3361592","Thorichthys panchovillai","","",""
"3361526","Talamancaheros underwoodi","","",""
"3361249","Stigmatochromis pholidophorus","","",""
"3361248","Stigmatochromis macrorhynchos","","",""
"3360486","Rocio spinosissima","","",""
"3360106","Pseudotropheus interruptus","","",""
"3360104","Pseudotropheus fuscus","","",""
"3359846","Protomelas triaenodon","","",""
"3359514","Placidochromis trewavasae","","",""
"3359509","Placidochromis obscurus","","",""
"3359503","Placidochromis mbunoides","","",""
"3359497","Placidochromis hennydaviesae","","",""
"3359489","Placidochromis acutirostris","","",""
"3358660","Otopharynx tetraspilus","","",""
"3358657","Otopharynx selenurus","","",""
"3358655","Otopharynx panniculus","","",""
"3358653","Otopharynx decorus","","",""
"3357458","Melanochromis mpoto","","",""
"3357456","Melanochromis dialeptos","","",""
"3357396","Maylandia pulpican","","",""
"3357115","Lobochilotes labiata","","",""
"3357000","Lethrinops atrilabris","","",""
"3355987","Hemitaeniochromis brachyrhynchus","","",""
"3355774","Haplochromis degeni","","",""
"3355609","Greenwoodochromis staneri","","",""
"3355608","Greenwoodochromis abeelei","","",""
"3354084","Crenicara punctulata","","",""
"3353860","Coptodon imbrifernus","","",""
"3353859","Coptodon gutturosus","","",""
"3353858","Coptodon flavus","","",""
"3353857","Coptodon coffea","","",""
"3353512","Chindongo minutus","","",""
"3353510","Chindongo heteropictus","","",""
"3352475","Aulonocara stonemani","","",""
"3352472","Aulonocara gertrudae","","",""
"3351789","Alticorpus peterdaviesi","","",""
"3132026","Lufubuchromis relictus","","",""
"3075802","Diplotaxodon longimaxilla","","",""
"3075801","Cynotilapia zebroides","","",""
"3075800","Cynotilapia aurifrons","","",""
"3035823","Rubricatochromis lifalili","","",""
"3035822","Rubricatochromis bimaculatus","","",""
"3026021","Tahuantinsuyoa chipi","","",""
"3026020","Bujurquina robusta","","",""
"3026019","Bujurquina moriorum","","",""
"3026018","Bujurquina labiosa","","",""
"3024885","Haplochromis oregosoma","","",""
"3024884","Haplochromis argens","","",""
"3024641","Haplochromis annectidens","","",""
"3024640","Haplochromis limax","","",""
"3002305","Mylochromis ensatus","","",""
"3002218","Stigmatochromis melanchros","","",""
"3002117","Petrotilapia microgalana","","",""
"3001729","Haplochromis antleter","","",""
"3001609","Labidochromis maculicauda","","",""
"3001389","Placidochromis elongatus","","",""
"3001388","Placidochromis boops","","",""
"3000954","Melanochromis baliodigma","","",""
"3000375","Haplochromis microdon","","",""
"3000199","Diplotaxodon ecclesi","","",""
"2999775","Bujurquina tambopatae","","",""
"2999773","Bujurquina megalospilus","","",""
"2983622","Geophagus parnaibae","","",""
"2983620","Geophagus neambi","","",""
"2965234","Hemichromis angolensis","","",""
"2962739","Tylochromis trewavasae","","",""
"2962738","Lamprologus tumbanus","","",""
"2962737","Rubricatochromis cerasogaster","","",""
"2962736","Chromidotilapia mamonekenei","","",""
"2957226","Gymnogeophagus lacustris","","",""
"2948619","Ptychochromis loisellei","","",""
"2948617","Paretroplus petiti","","",""
"2944963","Apistogramma commbrae","","",""
"2938789","Rocio gemmata","","",""
"2929786","Haplochromis simba","","",""
"2929785","Haplochromis dolorosus","","",""
"2929784","Haplochromis engystoma","","",""
"2929783","Haplochromis vicarius","","",""
"2926661","Pseudetroplus maculatus","","",""
"2910447","Protomelas labridens","","",""
"2910446","Protomelas kirkii","","",""
"2910445","Otopharynx ovatus","","",""
"2910444","Otopharynx auromarginatus","","",""
"2910443","Mylochromis formosus","","",""
"2910442","Melanochromis lepidiadaptes","","",""
"2910441","Lethrinops micrentodon","","",""
"2910440","Copadichromis verduyni","","",""
"2910439","Copadichromis melas","","",""
"2910438","Copadichromis atripinnis","","",""
"2910437","Buccochromis spectabilis","","",""
"2910436","Aulonocara saulosi","","",""
"2910435","Aulonocara ethelwynnae","","",""
"2904584","Petrotilapia chrysos","","",""
"2898554","Labeotropheus artatorostris","","",""
"2897418","Haplochromis fuelleborni","","",""
"2884491","Crenicichla ternetzi","","",""
"2884489","Crenicichla nickeriensis","","",""
"2884488","Crenicichla labrina","","",""
"2884487","Crenicichla isbrueckeri","","",""
"2884484","Crenicichla brasiliensis","","",""
"2873762","Australoheros acaroides","","",""
"2873647","Heros notatus","","",""
"2867283","Crenicichla niederleinii","","",""
"2855657","Geophagus mirabilis","","",""
"2835316","Krobia itanyi","","",""
"2833481","Satanoperca rhynchitis","","",""
"2829702","Haplochromis kimondo","","",""
"2829701","Haplochromis rex","","",""
"2829700","Haplochromis quasimodo","","",""
"2829699","Haplochromis falcatus","","",""
"2829698","Haplochromis pardus","","",""
"2815923","Crenicichla gillmorlisi","","",""
"2815922","Crenicichla lucenai","","",""
"2815921","Crenicichla stocki","","",""
"2813639","Crenicara latruncularium","","",""
"2813638","Andinoacara blombergi","","",""
"2812811","Crenicichla inpa","","",""
"2812807","Apistogramma hippolytae","","",""
"2802246","Chuco microphthalmus","","",""
"2802245","Amatitlania altoflava","","",""
"2785219","Ptychochromis insolitus","","",""
"2766849","Haplochromis crassilabris","","",""
"2766848","Haplochromis theliodon","","",""
"2766847","Haplochromis bicolor","","",""
"2766844","Haplochromis parvidens","","",""
"2766843","Haplochromis coprologus","","",""
"2766842","Haplochromis vanoijeni","","",""
"2766841","Haplochromis megalops","","",""
"2766840","Haplochromis prodromus","","",""
"2766839","Haplochromis perrieri","","",""
"2766838","Haplochromis chromogynos","","",""
"2766837","Haplochromis howesi","","",""
"2760995","Haplochromis vonlinnei","","",""
"2760994","Haplochromis paropius","","",""
"2760993","Abactochromis labrosus","","",""
"2760991","Haplochromis serranus","","",""
"2748571","Apistogramma feconat","","",""
"2748570","Apistogramma megastoma","","",""
"2742822","Pseudotropheus cyaneorhabdos","","",""
"2739704","Haplochromis lobatus","","",""
"2739703","Haplochromis erutus","","",""
"2739702","Haplochromis molossus","","",""
"2739701","Haplochromis planus","","",""
"2739700","Haplochromis gracilifur","","",""
"2739699","Haplochromis relictidens","","",""
"2739698","Haplochromis concilians","","",""
"2739697","Haplochromis serridens","","",""
"2739696","Haplochromis mentatus","","",""
"2739695","Haplochromis nigripinnis","","",""
"2739693","Haplochromis paradoxus","","",""
"2739692","Haplochromis labiatus","","",""
"2739691","Haplochromis schubotziellus","","",""
"2739690","Haplochromis mylodon","","",""
"2739687","Haplochromis schubotzi","","",""
"2739686","Haplochromis pappenheimi","","",""
"2739685","Haplochromis eduardianus","","",""
"2728977","Haplochromis cavifrons","","",""
"2696972","Geophagus winemilleri","","",""
"2691079","Crenicichla jaguarensis","","",""
"2652850","Thysochromis emili","","",""
"2652315","Aulonocara rostratum","","",""
"2652314","Aulonocara nyassae","","",""
"2652313","Aulonocara steveni","","",""
"2652312","Aulonocara koningsi","","",""
"2595012","Pseudocrenilabrus pyrrhocaudalis","","",""
"2591642","Gymnogeophagus australis","","",""
"2591641","Gymnogeophagus caaguazuensis","","",""
"2591263","Xenotilapia nasus","","",""
"2591262","Trematocara stigmaticum","","",""
"2591261","Trematocara caparti","","",""
"2591259","Ptychochromis oligacanthus","","",""
"2591258","Petrochromis horii","","",""
"2591256","Neolamprologus crassus","","",""
"2591255","Neolamprologus chitamwebwai","","",""
"2591254","Neolamprologus cancellatus","","",""
"2591253","Lepidiolamprologus kamambae","","",""
"2591252","Julidochromis marksmithi","","",""
"2591251","Heterotilapia buettikoferi","","",""
"2591248","Apistogramma diplotaenia","","",""
"2570637","Oreochromis upembae","","",""
"2570636","Oreochromis salinicola","","",""
"2570635","Oreochromis rukwaensis","","",""
"2570634","Oreochromis angolensis","","",""
"2566093","Australoheros charrua","","",""
"2563736","Paretroplus lamenabe","","",""
"2563733","Astronotus mikoljii","","",""
"2563007","Geophagus sveni","","",""
"2562573","Australoheros tavaresi","","",""
"2562572","Australoheros saquarema","","",""
"2562571","Australoheros sanguineus","","",""
"2562570","Australoheros robustus","","",""
"2562569","Australoheros ribeirae","","",""
"2562568","Australoheros perdi","","",""
"2562567","Australoheros paraibae","","",""
"2562566","Australoheros muriae","","",""
"2562565","Australoheros mattosi","","",""
"2562564","Australoheros macaensis","","",""
"2562563","Australoheros macacuensis","","",""
"2562562","Australoheros ipatinguensis","","",""
"2562561","Australoheros barbosae","","",""
"2562560","Australoheros autrani","","",""
"2527917","Orthochromis mporokoso","","",""
"2527916","Orthochromis katumbii","","",""
"2527915","Orthochromis indermauri","","",""
"2527914","Lamprologus symoensi","","",""
"2527913","Lamprologus markerti","","",""
"2527912","Haplochromis vanheusdeni","","",""
"2527911","Chetia welwitschi","","",""
"2491315","Gymnogeophagus lipokarenos","","",""
"2491314","Gymnogeophagus constellatus","","",""
"2491313","Gymnogeophagus che","","",""
"2486989","Oreochromis korogwe","","",""
"2486988","Oreochromis hunteri","","",""
"2485722","Rubricatochromis stellifer","","",""
"2478854","Apistogramma resticulosa","","",""
"2478853","Apistogramma pulchra","","",""
"2478852","Apistogramma pertensis","","",""
"2478851","Aequidens pallidus","","",""
"2478850","Aequidens epae","","",""
"2421124","Hemichromis camerounensis","","",""
"2341046","Geophagus santosi","","",""
"2341045","Geophagus rufomarginatus","","",""
"2341044","Geophagus multiocellus","","",""
"2305434","Naevochromis chrysogaster","","",""
"2305433","Caprichromis liemi","","",""
"2305432","Hemitaeniochromis urotaenia","","",""
"2305428","Mylochromis melanonotus","","",""
"2305427","Placidochromis phenochilus","","",""
"2305426","Otopharynx tetrastigma","","",""
"2305425","Mylochromis plagiotaenia","","",""
"2305424","Lethrinops marginatus","","",""
"2305423","Copadichromis azureus","","",""
"2305422","Champsochromis caeruleus","","",""
"2305421","Buccochromis rhoadesii","","",""
"2305420","Aulonocara maylandi","","",""
"2302651","Chocoheros microlepis","","",""
"2302646","Cincelichthys bocourti","","",""
"2302645","Australoheros minuano","","",""
"2302644","Amatitlania kanna","","",""
"2283116","Apistogramma norberti","","",""
"2283115","Apistogramma martini","","",""
"2126561","Hemibates koningsi","","",""
"2099951","Panamius panamensis","","",""
"2099948","Isthmoheros tuyrensis","","",""
"2099945","Geophagus pellegrini","","",""
"2099944","Geophagus crassilabris","","",""
"2081656","Gymnogeophagus taroba","","",""
"2058468","Crenicichla tuca","","",""
"2058467","Crenicichla tingui","","",""
"2058466","Crenicichla tapii","","",""
"2058465","Crenicichla taikyra","","",""
"2058460","Crenicichla semicincta","","",""
"2058459","Crenicichla lucius","","",""
"2058458","Crenicichla jurubi","","",""
"2058457","Crenicichla cyclostoma","","",""
"2058448","Crenicichla anthurus","","",""
"2056491","Danakilia franchettii","","",""
"2032717","Cichlasoma sanctifranciscense","","",""
"2023897","Apistogramma ortmanni","","",""
"2023896","Crenicichla iguapina","","",""
"2023884","Gymnogeophagus tiraparae","","",""
"2023883","Crenicichla percna","","",""
"2023882","Crenicichla maculata","","",""
"2023881","Crenicichla jegui","","",""
"2023880","Crenicichla cincta","","",""
"2023879","Crenicichla albopunctata","","",""
"2022011","Lamprologus lethops","","",""
"2021276","Chortiheros wesseli","","",""
"2021274","Teleocichla preta","","",""
"2021273","Mesoheros gephyrus","","",""
"2021272","Mazarunia pala","","",""
"2021271","Mazarunia charadrica","","",""
"2021269","Krobia xinguensis","","",""
"2021268","Krobia petitella","","",""
"2021266","Guianacara dacrya","","",""
"2021265","Crenicichla zebrina","","",""
"2021264","Crenicichla wallacii","","",""
"2021262","Apistogramma steindachneri","","",""
"2021261","Apistogramma panduro","","",""
"1982068","Trematocara zebra","","",""
"1978005","Mylochromis sphaerodon","","",""
"1978002","Copadichromis likomae","","",""
"1934931","Kronoheros umbrifer","","",""
"1927406","Iranocichla persa","","",""
"1924958","Haplochromis kamiranzovu","","",""
"1905563","Danakilia dinicolai","","",""
"1905361","Melanochromis loriae","","",""
"1905360","Ctenopharynx nitidus","","",""
"1904028","Apistogramma playayacu","","",""
"1904018","Apistogramma paulmuelleri","","",""
"1904017","Apistogramma wolli","","",""
"1904016","Apistogramma pantalone","","",""
"1904013","Apistogramma moae","","",""
"1904012","Apistogramma luelingi","","",""
"1904011","Apistogramma juruensis","","",""
"1904010","Apistogramma atahualpa","","",""
